transaction_id,item_id,item_name,transaction_date,quantity,price,customer_id
195,1,Child,2023-09-23,5,244.01,9
196,5,Born,2023-01-02,32,368.18,25
197,8,Policy,2023-09-29,40,181.66,11
198,5,Factor,2023-02-28,30,457.75,11
199,9,Policy,2023-03-27,25,327.75,10
200,1,Force,2023-07-22,33,318.18,9
201,10,Child,2023-06-10,2,435.84,30
202,8,Marriage,2023-04-19,17,192.38,8
203,5,Factor,2023-07-05,15,388.09,9
204,9,Child,2023-02-17,10,480.92,18
205,8,Marriage,2023-07-22,38,194.6,19
206,2,Material,2023-09-28,5,13.63,1
207,4,Heavy,2023-02-17,4,75.8,29
208,1,Full,2023-07-13,19,263.22,12
209,3,Heavy,2023-07-10,27,495.98,12
210,6,Full,2023-04-14,1,180.69,14
211,1,Force,2023-04-17,42,79.7,25
212,7,Born,2023-01-11,16,97.04,13
213,9,Force,2023-06-13,33,283.0,25
214,9,Born,2023-02-02,11,187.41,6
215,10,Born,2023-04-17,26,24.42,22
216,10,Born,2023-07-18,2,325.42,4
217,2,Child,2023-09-10,34,313.56,5
218,5,Factor,2023-07-11,22,168.87,13
219,7,Heavy,2023-07-02,26,333.7,30
220,5,Full,2023-12-03,9,281.56,12
221,1,Policy,2023-11-27,45,3.29,19
222,6,Heavy,2023-07-02,19,282.87,3
223,1,Child,2023-12-16,17,414.34,13
224,1,Born,2023-11-13,39,345.41,6
225,5,Full,2023-08-14,37,24.59,9
226,9,Heavy,2023-03-18,40,455.91,29
227,4,National,2023-11-17,15,3.53,20
228,10,Full,2023-12-22,38,303.6,24
229,5,National,2023-08-08,50,55.0,6
230,2,Born,2023-02-11,50,243.72,6
231,1,Born,2023-05-19,14,251.6,8
232,7,Force,2023-10-21,4,254.18,18
233,5,National,2023-09-24,11,326.37,5
234,8,Born,2023-09-05,6,78.27,30
235,9,National,2023-03-22,39,165.26,4
236,6,Heavy,2023-04-27,41,80.9,30
237,3,Policy,2023-11-15,33,273.09,19
238,1,Factor,2023-12-23,3,448.29,29
239,2,Policy,2023-08-11,26,347.31,29
240,5,Heavy,2023-09-07,7,52.21,24
241,1,Full,2023-07-17,15,308.33,6
242,1,Marriage,2023-05-29,42,366.79,18
243,4,Material,2023-09-15,25,277.5,22
244,1,Policy,2023-08-04,26,400.98,5
245,5,Born,2023-07-30,25,432.7,13
246,9,Material,2023-04-16,7,397.95,19
247,8,Policy,2023-09-23,50,432.71,24
248,1,National,2023-08-20,24,23.57,25
249,9,Policy,2023-03-17,21,129.25,6
250,8,Child,2023-12-21,30,314.63,16
251,10,Full,2023-12-22,4,15.27,20
252,2,Child,2023-08-11,32,217.49,11
253,8,Born,2023-11-17,13,150.59,29
254,9,Force,2023-09-18,11,175.01,3
255,6,National,2023-02-11,24,2.44,30
256,1,Born,2023-10-05,50,102.48,17
257,5,Heavy,2023-11-26,36,45.48,8
258,2,Factor,2023-07-14,10,492.09,5
259,6,National,2023-05-18,19,41.06,8
260,1,National,2023-08-11,40,107.09,11
261,4,Factor,2023-09-24,11,305.38,7
262,4,Heavy,2023-06-02,5,322.9,4
263,10,Factor,2023-12-23,1,478.37,27
264,4,Material,2023-03-13,2,283.66,6
265,6,Full,2023-06-08,19,156.34,20
266,3,Child,2023-07-22,32,129.55,6
267,8,Heavy,2023-07-20,7,214.21,2
268,4,Policy,2023-09-10,33,435.18,12
269,6,Material,2023-04-30,15,387.09,2
270,5,Born,2023-10-16,37,182.92,2
271,5,National,2023-05-19,39,297.6,22
272,4,Force,2023-02-13,15,172.58,9
273,9,Born,2023-12-22,8,5.13,4
274,9,Policy,2023-04-08,13,304.22,7
275,6,Child,2023-03-05,10,360.79,30
276,6,National,2023-08-25,4,456.95,23
277,3,Heavy,2023-04-05,28,224.53,5
278,4,Force,2023-02-28,29,227.41,5
279,6,Child,2023-02-09,18,361.82,29
280,6,Policy,2023-03-08,21,224.83,15
281,5,Marriage,2023-03-24,7,454.21,2
282,5,Born,2023-10-17,20,57.93,22
283,9,Child,2023-08-18,25,366.6,6
284,7,Born,2023-08-11,29,147.04,26
285,7,Marriage,2023-01-29,33,257.39,19
286,2,Born,2023-11-04,49,319.91,3
287,7,National,2023-11-03,30,429.17,13
288,6,Born,2023-12-16,23,148.67,28
289,7,Heavy,2023-10-14,22,309.67,2
290,8,Born,2023-12-02,17,390.1,15
291,10,Full,2023-05-15,16,419.63,21
292,3,Marriage,2023-04-27,7,227.76,19
293,2,Child,2023-05-27,17,196.7,8
294,5,Marriage,2023-11-26,1,248.15,25
295,6,Factor,2023-04-19,19,312.93,14
296,1,Policy,2023-12-15,5,57.55,8
297,8,Born,2023-10-19,24,468.57,21
298,8,National,2023-10-28,28,7.72,4
299,7,Born,2023-02-07,3,290.07,4
300,9,Factor,2023-03-05,41,375.91,1
301,10,Born,2023-12-30,18,293.94,10
302,10,Force,2023-04-17,26,186.94,23
303,7,Heavy,2023-11-20,41,458.3,10
304,5,Force,2023-08-25,36,300.28,6
305,1,Born,2023-10-19,45,38.86,3
306,7,Factor,2023-04-28,31,421.94,24
307,5,Marriage,2023-10-29,29,471.84,26
308,1,Born,2023-01-28,10,359.26,5
309,9,National,2023-06-09,37,474.99,16
310,9,Born,2023-04-27,36,309.39,15
311,10,Force,2023-02-05,32,387.06,20
312,7,Material,2023-10-09,4,320.08,8
313,2,Factor,2023-07-21,5,42.46,19
314,2,Factor,2023-11-26,15,55.55,5
315,7,Factor,2023-10-08,50,449.82,6
316,1,Material,2023-11-17,18,244.76,24
317,3,Force,2023-02-23,24,111.12,27
318,10,Full,2023-06-01,10,387.42,10
319,10,Heavy,2023-03-23,4,21.18,4
320,6,National,2023-10-29,50,51.39,2
321,5,Heavy,2023-01-16,39,100.05,17
322,2,Heavy,2023-12-15,33,196.38,11
323,9,Force,2023-08-08,49,434.11,13
324,10,Force,2023-02-18,41,383.12,15
325,6,Policy,2023-07-30,12,406.07,21
326,3,Full,2023-12-02,17,193.32,4
327,4,Full,2023-01-26,6,87.49,30
328,3,Born,2023-07-25,2,454.04,24
329,3,Material,2023-05-20,1,47.58,8
330,8,Material,2023-04-07,28,92.62,28
331,9,Marriage,2023-08-05,10,337.26,10
332,2,Policy,2023-04-28,35,51.9,15
333,5,Born,2023-03-15,30,98.87,18
334,3,Policy,2023-08-24,42,46.3,21
335,3,Factor,2023-07-23,37,379.21,13
336,9,Marriage,2023-09-14,42,429.2,20
337,3,Born,2023-04-12,26,291.27,21
338,5,Marriage,2023-04-20,42,412.38,14
339,9,Heavy,2023-11-28,41,49.88,15
340,3,Marriage,2023-02-24,13,412.27,11
341,4,Heavy,2023-11-06,7,52.08,4
342,9,Material,2023-04-09,49,254.08,7
343,8,Policy,2023-05-02,42,277.85,4
344,10,Force,2023-10-10,23,162.91,29
345,9,Heavy,2023-01-19,47,231.28,12
346,10,Born,2023-10-13,32,434.44,24
347,7,National,2023-07-28,24,364.94,12
348,4,Marriage,2023-04-25,49,139.0,20
349,2,Factor,2023-10-28,37,250.15,24
350,4,Born,2023-12-19,3,239.55,9
351,9,Material,2023-12-17,25,78.37,22
352,9,Full,2023-08-22,25,79.23,27
353,3,Factor,2023-01-19,48,149.55,23
354,8,National,2023-12-01,36,364.3,29
355,7,National,2023-02-03,5,239.92,6
356,9,Force,2023-10-18,46,283.21,13
357,6,Force,2023-05-27,10,326.88,26
358,7,Factor,2023-09-01,46,91.31,17
359,1,Full,2023-03-10,19,349.96,13
360,4,Policy,2023-12-28,27,228.22,25
361,1,Force,2023-06-15,45,341.92,22
362,2,Force,2023-05-25,13,375.36,30
363,3,Child,2023-07-10,13,17.8,18
364,6,Born,2023-06-17,8,188.82,26
365,2,Policy,2023-07-15,47,108.56,18
366,2,Born,2023-03-29,2,486.97,9
367,3,Marriage,2023-07-29,23,112.23,24
368,8,Born,2023-02-10,13,269.87,28
369,3,Marriage,2023-10-27,45,274.09,6
370,6,Policy,2023-07-21,17,483.08,21
371,10,Child,2023-09-26,28,194.35,10
372,7,Heavy,2023-05-13,13,327.69,21
373,2,Policy,2023-12-08,8,33.93,28
374,3,Full,2023-01-18,19,134.22,24
375,5,Factor,2023-12-19,40,172.61,12
376,2,Force,2023-04-22,13,73.45,30
377,9,Force,2023-02-02,11,335.12,10
378,6,Child,2023-12-17,50,411.0,10
379,6,Full,2023-11-20,23,384.65,18
380,2,Policy,2023-05-26,50,428.0,19
381,7,Force,2023-01-31,37,403.89,12
382,2,Born,2023-03-20,5,168.85,17
383,6,Force,2023-01-21,24,351.16,4
384,9,Heavy,2023-05-06,9,73.44,9
385,1,Full,2023-05-31,26,31.48,22
386,10,National,2023-01-19,48,98.19,26
387,7,National,2023-10-06,29,151.22,6
388,6,National,2023-02-03,20,314.23,6
389,10,Force,2023-11-27,39,65.45,26
390,6,Heavy,2023-09-20,16,444.48,16
391,8,Born,2023-08-16,7,377.96,21
392,5,Child,2023-10-12,20,129.41,28
393,5,Factor,2023-01-03,44,396.45,22
394,7,Factor,2023-05-16,48,487.95,9
395,10,Full,2023-10-24,23,469.33,21
396,5,Full,2023-12-12,20,3.44,18
397,1,Force,2023-01-31,3,132.01,17
398,9,Marriage,2023-11-05,47,12.7,27
399,3,Factor,2023-02-05,8,168.25,7
400,3,Factor,2023-05-29,21,456.15,2
401,2,Policy,2023-04-24,10,122.36,3
402,4,Child,2023-03-10,32,370.09,5
403,8,Material,2023-05-06,29,254.16,16
404,9,Heavy,2023-01-16,33,325.75,23
405,3,Child,2023-07-26,30,325.54,6
406,7,Heavy,2023-12-24,32,120.25,12
407,2,Child,2023-04-30,42,326.38,22
408,10,Force,2023-05-13,10,314.14,27
409,8,Material,2023-11-02,13,259.88,29
410,6,Force,2023-04-27,35,247.74,9
411,1,Force,2023-01-29,30,355.76,6
412,6,Heavy,2023-05-11,4,29.99,12
413,6,Born,2023-12-16,15,403.93,25
414,1,Material,2023-09-28,49,103.16,27
415,2,Heavy,2023-08-04,1,168.37,18
416,7,Heavy,2023-10-29,41,430.48,14
417,5,Policy,2023-06-11,36,320.17,5
418,5,Born,2023-07-22,23,14.25,10
419,5,Force,2023-06-28,26,187.43,23
420,3,Full,2023-05-30,45,161.41,3
421,4,Child,2023-07-16,15,346.68,14
422,9,Child,2023-11-17,37,105.03,6
423,3,Force,2023-09-16,28,141.09,22
424,1,Full,2023-11-14,9,7.09,14
425,9,Child,2023-08-23,15,96.11,6
426,1,National,2023-06-10,7,230.58,27
427,10,National,2023-08-05,13,115.49,22
428,4,Heavy,2023-10-21,46,3.52,20
429,5,Force,2023-01-21,20,424.81,8
430,10,Child,2023-09-10,6,4.58,28
431,5,Child,2023-04-07,30,416.31,25
432,8,Born,2023-03-29,17,386.11,8
433,7,Born,2023-04-21,4,321.04,12
434,8,Force,2023-04-17,45,407.58,28
435,3,Policy,2023-04-07,28,309.8,17
436,2,Marriage,2023-05-17,33,180.04,11
437,5,Factor,2023-03-13,21,112.95,13
438,6,Child,2023-07-16,18,499.26,16
439,1,Policy,2023-06-03,40,93.08,11
440,2,Full,2023-11-20,14,275.04,23
441,2,Policy,2023-11-10,42,393.99,16
442,2,Born,2023-07-12,1,39.94,14
443,9,Full,2023-07-07,21,130.18,25
444,6,Force,2023-12-04,6,74.28,25
445,5,Heavy,2023-07-10,34,445.06,30
446,1,Heavy,2023-10-27,16,160.33,24
447,8,Material,2023-09-27,31,276.19,26
448,9,National,2023-02-20,1,155.63,28
449,8,Policy,2023-09-21,20,185.04,26
450,9,National,2023-04-19,35,489.35,23
451,2,National,2023-12-18,31,422.38,24
452,6,Force,2023-11-14,35,330.44,29
453,7,Marriage,2023-01-31,24,456.26,1
454,2,Factor,2023-03-27,10,155.84,21
455,5,Heavy,2023-05-04,47,492.94,2
456,6,Force,2023-06-01,31,237.88,21
457,7,Heavy,2023-04-27,45,244.9,5
458,4,Factor,2023-09-03,13,160.24,20
459,2,Factor,2023-01-04,32,380.04,14
460,4,Heavy,2023-03-14,43,327.02,12
461,4,Force,2023-09-17,26,9.88,23
462,2,Born,2023-10-22,25,269.19,11
463,2,Factor,2023-08-15,33,128.97,21
464,2,Force,2023-05-23,34,260.84,7
465,7,Marriage,2023-08-29,44,94.91,26
466,3,Heavy,2023-04-17,39,138.18,2
467,8,Marriage,2023-07-30,17,436.23,21
468,1,Heavy,2023-04-30,13,154.87,8
469,9,Full,2023-11-11,22,201.68,26
470,8,Heavy,2023-11-21,11,425.12,5
471,10,Full,2023-10-03,10,68.92,4
472,3,Born,2023-07-06,44,248.26,14
473,8,Born,2023-08-06,7,114.72,12
474,4,Force,2023-05-04,47,365.64,15
475,7,Factor,2023-01-06,16,216.61,9
476,3,Full,2023-03-16,18,348.89,5
477,9,National,2023-08-16,22,401.0,17
478,9,Born,2023-04-08,48,422.53,23
479,8,Heavy,2023-02-20,48,30.03,19
480,4,Factor,2023-02-01,50,471.01,8
481,8,Material,2023-03-25,37,98.45,16
482,7,Marriage,2023-10-13,42,63.6,30
483,7,Marriage,2023-01-04,13,495.34,19
484,1,Force,2023-10-16,43,162.08,3
485,1,Child,2023-05-22,33,370.38,27
486,9,Policy,2023-05-27,39,113.49,16
487,2,Marriage,2023-01-01,10,470.62,22
488,6,Marriage,2023-04-25,36,81.87,13
489,2,Born,2023-01-04,35,328.47,15
490,3,Heavy,2023-03-31,14,444.27,28
491,6,Child,2023-07-24,48,431.34,13
492,3,Child,2023-02-19,47,210.29,3
493,5,Heavy,2023-07-27,25,329.83,12
494,6,Material,2023-01-01,13,132.84,22
495,6,Marriage,2023-04-18,5,426.27,8
496,4,Heavy,2023-10-05,23,71.65,8
497,1,Born,2023-06-07,36,139.82,6
498,3,Force,2023-05-12,1,122.3,14
499,9,National,2023-06-25,20,65.83,13
500,4,Marriage,2023-08-25,41,480.26,24
501,9,Marriage,2023-07-31,13,247.6,20
502,8,Force,2023-05-06,4,470.05,8
503,7,Heavy,2023-07-12,41,252.72,12
504,1,Marriage,2023-12-09,41,194.65,25
505,3,Material,2023-08-26,9,329.2,11
506,9,Factor,2023-01-06,31,403.51,12
507,2,Marriage,2023-02-16,24,251.67,29
508,2,Born,2023-05-09,39,324.22,24
509,6,Factor,2023-10-31,25,217.05,3
510,10,National,2023-11-28,50,78.11,3
511,3,Full,2023-11-28,6,427.58,28
512,6,Full,2023-07-26,23,472.01,24
513,7,Factor,2023-08-08,34,358.09,28
514,4,Child,2023-09-30,26,136.25,27
515,2,Marriage,2023-08-10,35,446.43,19
516,8,Born,2023-03-02,21,174.01,29
517,5,National,2023-08-24,34,470.56,2
518,6,National,2023-02-07,6,356.52,9
519,7,Full,2023-02-20,26,344.23,21
520,9,Heavy,2023-02-16,38,101.89,1
521,9,Force,2023-09-19,33,130.07,16
522,6,National,2023-11-07,26,383.22,12
523,3,Full,2023-09-14,36,356.05,5
524,6,National,2023-07-12,8,123.68,13
525,6,Force,2023-12-13,10,169.08,29
526,1,Heavy,2023-05-03,30,82.18,17
527,6,Child,2023-10-21,42,485.36,1
528,5,Born,2023-02-23,13,494.47,13
529,5,National,2023-06-09,26,362.79,20
530,1,Material,2023-05-28,4,296.96,11
531,4,Material,2023-11-06,13,359.15,4
532,10,National,2023-04-30,16,64.1,5
533,6,Factor,2023-12-19,41,150.53,23
534,9,Full,2023-11-17,33,194.36,9
535,10,Heavy,2023-10-26,22,246.1,9
536,2,Material,2023-01-02,13,418.77,19
537,6,Policy,2023-09-25,28,491.97,3
538,4,Policy,2023-12-08,19,363.15,12
539,10,National,2023-02-18,24,90.42,20
540,1,Marriage,2023-12-11,29,346.16,1
541,4,Child,2023-10-08,48,155.23,5
542,5,Factor,2023-01-02,47,148.77,1
543,10,Child,2023-10-09,42,244.24,2
544,5,Born,2023-02-19,31,63.51,23
545,6,Born,2023-11-23,26,422.67,24
546,1,National,2023-11-09,47,124.27,22
547,7,Born,2023-07-22,19,268.06,9
548,7,National,2023-03-17,1,264.57,17
549,7,Force,2023-09-23,35,303.89,19
550,10,Heavy,2023-10-21,21,76.32,26
551,10,Full,2023-08-08,33,88.7,7
552,4,Born,2023-08-05,49,304.71,2
553,4,Child,2023-12-05,22,419.22,25
554,4,Policy,2023-03-29,10,51.65,27
555,3,Marriage,2023-05-30,18,197.78,7
556,10,Material,2023-09-07,36,99.68,1
557,4,Full,2023-08-08,40,314.79,4
558,7,Marriage,2023-06-27,13,65.63,3
559,1,National,2023-05-13,50,167.04,27
560,2,Factor,2023-02-11,11,323.36,28
561,3,Born,2023-05-10,47,398.55,27
562,2,National,2023-06-21,22,234.55,29
563,1,Material,2023-02-22,21,56.95,8
564,6,Child,2023-06-20,31,73.64,3
565,4,Heavy,2023-08-04,43,321.54,2
566,9,Force,2023-08-08,33,49.15,16
567,10,National,2023-04-19,10,35.22,20
568,3,Child,2023-11-25,44,420.6,5
569,6,Marriage,2023-01-23,47,120.0,20
570,3,Force,2023-11-04,49,238.19,27
571,10,Born,2023-08-25,23,226.17,13
572,9,Child,2023-07-08,50,199.01,19
573,4,Marriage,2023-08-17,12,59.21,17
574,7,Material,2023-09-08,5,495.54,11
575,10,Factor,2023-08-19,29,419.27,22
576,9,Born,2023-05-01,24,184.49,29
577,3,Heavy,2023-04-13,2,51.2,11
578,8,Marriage,2023-09-20,8,13.2,22
579,9,Born,2023-01-17,14,483.77,7
580,9,National,2023-03-26,13,418.33,29
581,1,Marriage,2023-11-06,27,367.22,15
582,6,Child,2023-10-06,15,497.87,6
583,9,Marriage,2023-06-13,13,133.28,4
584,4,Force,2023-06-19,14,417.7,2
585,9,Child,2023-09-23,31,285.57,9
586,1,Born,2023-06-28,34,447.42,25
587,6,Force,2023-08-02,20,312.96,9
588,1,Born,2023-02-20,41,83.83,20
589,4,Policy,2023-02-01,2,85.35,27
590,7,National,2023-01-24,18,197.82,30
591,3,Force,2023-07-07,47,99.9,24
592,6,Marriage,2023-11-23,31,233.28,18
593,10,Full,2023-10-10,13,9.77,2
594,10,Child,2023-12-27,19,128.17,17
595,10,Born,2023-11-25,32,194.35,22
596,2,Child,2023-11-12,41,217.68,26
597,8,Force,2023-12-05,25,206.74,19
598,5,Material,2023-07-19,41,282.66,15
599,10,National,2023-09-14,45,16.03,29
600,1,Policy,2023-10-21,44,215.36,24
601,1,Policy,2023-01-22,20,328.84,20
602,1,Full,2023-12-02,35,242.61,8
603,10,National,2023-09-27,39,432.96,3
604,9,Factor,2023-09-02,15,104.46,27
605,5,Heavy,2023-09-08,32,75.7,27
606,8,Material,2023-08-21,36,91.09,7
607,3,Child,2023-01-28,27,236.09,13
608,9,National,2023-12-03,40,441.26,29
609,6,Marriage,2023-05-23,6,393.76,4
610,7,Material,2023-04-02,30,124.1,17
611,7,Policy,2023-11-13,40,148.34,4
612,7,Marriage,2023-05-30,10,332.24,10
613,9,Child,2023-03-10,44,273.28,25
614,10,Child,2023-03-26,36,221.87,24
615,1,Child,2023-11-06,12,313.23,4
616,4,Child,2023-05-22,6,325.15,20
617,1,Born,2023-04-08,22,12.0,1
618,3,Full,2023-10-21,20,125.08,22
619,10,Child,2023-09-30,28,285.75,10
